COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-1.29,Units
Thailand,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-2.59,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-2.46,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,-3.29,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,4.83,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,5.04,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.25,Units
Bhutan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,6.79,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,6.99,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,11.80,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,10.22,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,8.50,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,12.98,Units
"Hong Kong Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,12.54,Units
"Sri Lanka","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-1.41,Units
"Sri Lanka","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-3.71,Units
"Sri Lanka","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-0.99,Units
"Sri Lanka","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,2.94,Units
"Sri Lanka","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,1.76,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-9.08,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-6.13,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-4.21,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-2.26,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-1.53,Units
Japan,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-1.26,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-1.98,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,3.10,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-2.91,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,0.48,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,0.72,Units
"Micronesia, Federated States of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,0.99,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.25,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,1.57,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,1.88,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,2.10,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.73,Units
"Hong Kong Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.75,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-5.78,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,9.69,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,7.61,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,9.19,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,6.49,Units
India,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,6.65,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,23.81,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,46.81,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,12.72,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-8.53,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-28.05,Units
"Timor-Leste, Democratic Republic of","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-31.07,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-3.38,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,2.56,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.40,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.66,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,2.53,Units
"Solomon Islands","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.71,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-9.03,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,-12.00,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,4.02,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,1.00,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,-1.12,Units
Myanmar,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,-2.68,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,5.35,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,2.34,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.68,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,11.18,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.20,Units
Vanuatu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.74,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-2.53,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-5.18,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-0.29,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-2.83,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-2.67,Units
Cambodia,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-3.70,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-54.34,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,23.54,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-19.61,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,75.06,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,8.81,Units
"Macao Special Administrative Region, People's Republic of China","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.59,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-0.43,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,2.06,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.25,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,3.66,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.30,Units
"Lao People's Democratic Republic","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.49,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,2.03,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,1.56,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,4.14,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,3.71,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,2.30,Units
Indonesia,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.84,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-3.10,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,-5.08,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.27,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,15.22,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.56,Units
Samoa,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.71,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-1.45,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-1.10,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-3.95,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-2.58,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-1.45,Units
Bangladesh,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,0.03,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,32.16,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,7.09,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-12.02,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-1.77,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-19.33,Units
Kiribati,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-10.48,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.81,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,0.03,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,1.04,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,0.94,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,0.74,Units
"Macao Special Administrative Region, People's Republic of China","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.50,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-6.05,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,1.54,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,2.63,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.01,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,2.54,Units
Thailand,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.00,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,3.20,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-1.51,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-4.52,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,-2.83,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-3.96,Units
Philippines,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-3.81,Units
Philippines,"Unemployment rate",Annual,2020,10.40,Units
Philippines,"Unemployment rate",Annual,2021,7.78,Units
Philippines,"Unemployment rate",Annual,2022,5.40,Units
Philippines,"Unemployment rate",Annual,2023,4.36,Units
Philippines,"Unemployment rate",Annual,2024,3.81,Units
Philippines,"Unemployment rate",Annual,2025,3.87,Units
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-6.50,
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-2.47,
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-2.82,
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-5.18,
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-5.06,
Myanmar,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-6.85,
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,1.94,Units
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,1.73,Units
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,3.68,Units
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,0.36,Units
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,-0.39,Units
"Brunei Darussalam","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.40,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,14.91,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,22.69,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,10.05,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,16.82,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,13.97,Units
"Marshall Islands, Republic of the","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,10.29,Units
Thailand,"Unemployment rate",Annual,2020,1.70,Units
Thailand,"Unemployment rate",Annual,2021,1.90,Units
Thailand,"Unemployment rate",Annual,2022,1.30,Units
Thailand,"Unemployment rate",Annual,2023,1.00,Units
Thailand,"Unemployment rate",Annual,2024,1.00,Units
Thailand,"Unemployment rate",Annual,2025,1.00,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,0.49,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,3.77,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,7.01,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,8.42,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,2.06,Units
"Timor-Leste, Democratic Republic of","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,0.89,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-7.47,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-3.98,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-3.12,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-5.81,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-2.76,Units
Nepal,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,-1.82,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-0.03,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,-0.23,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,2.50,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,3.27,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,2.74,Units
Japan,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,3.29,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-1.47,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,8.48,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,4.57,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.65,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.27,Units
Kiribati,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.90,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,2.25,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,9.60,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,28.01,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,25.49,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,26.50,Units
Myanmar,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,31.00,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-5.46,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,3.32,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,9.03,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,3.54,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,5.11,Units
Malaysia,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.50,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-4.17,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,2.70,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,0.96,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,1.25,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,0.10,Units
Japan,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,1.08,Units
"Sri Lanka","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,-13.36,Units
"Sri Lanka","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-11.68,Units
"Sri Lanka","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-10.22,Units
"Sri Lanka","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,-8.32,Units
"Sri Lanka","Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,-5.64,Units
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,-0.66,
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,2.25,
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,2.77,
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,7.44,
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,5.20,
"Marshall Islands, Republic of the","All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,5.18,
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,1.57,Units
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,6.69,Units
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,12.18,Units
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,7.17,Units
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.17,Units
Tuvalu,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,1.96,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-8.49,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,2.97,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,3.95,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.37,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.10,Units
"Timor-Leste, Democratic Republic of","Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.90,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,3.45,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,6.94,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,7.10,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,5.78,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,4.22,Units
Bangladesh,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,3.76,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2020,5.25,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2021,-0.87,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2022,-0.10,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2023,6.14,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2024,4.17,Units
Tonga,"Net lending (+) / net borrowing (-), General government, Percent of fiscal year GDP",Annual,2025,5.64,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,1.78,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,0.36,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,-2.31,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,2.08,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,2.07,Units
Tonga,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,2.72,Units
"Sri Lanka","All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,4.57,Units
"Sri Lanka","All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,5.95,Units
"Sri Lanka","All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,45.21,Units
"Sri Lanka","All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,17.37,Units
"Sri Lanka","All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,1.24,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2020,-32.91,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2021,37.51,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2022,13.83,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2023,4.89,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2024,3.28,Units
Maldives,"Gross domestic product (GDP), Constant prices, Percent change, Domestic currency",Annual,2025,4.79,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,-5.07,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,-13.79,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,-13.43,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,0.60,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,-10.45,Units
Mongolia,"Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,-14.35,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,14.36,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,12.58,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,14.43,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,9.11,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,15.19,Units
"Papua New Guinea","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,10.77,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2020,6.15,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2021,3.58,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2022,6.37,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2023,7.73,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2024,5.42,Units
Nepal,"All Items, Consumer price index (CPI), Period average, percent change",Annual,2025,4.06,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2020,14.81,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2021,8.73,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2022,13.90,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2023,31.40,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2024,35.77,Units
"Macao Special Administrative Region, People's Republic of China","Current account balance (credit less debit), Percent of GDP in US dollars",Annual,2025,35.51,Units
